Rank,GPA,People,Top%
1,4.13,2,0.0%
3,4.10,2,0.7%
5,4.09,1,1.3%
6,4.07,1,1.7%
7,4.06,5,2.0%
12,4.05,1,3.7%
13,4.04,1,4.0%
14,4.03,3,4.3%
17,4.02,4,5.3%
21,4.01,8,6.7%
29,4.00,2,9.3%
31,3.97,9,10.0%
40,3.96,11,13.0%
51,3.95,2,16.7%
53,3.94,1,17.3%
54,3.93,10,17.7%
64,3.92,10,21.0%
74,3.91,5,24.3%
79,3.90,1,26.0%
80,3.89,1,26.3%
81,3.88,11,26.7%
92,3.87,16,30.3%
108,3.86,5,35.7%
113,3.85,1,37.3%
114,3.84,12,37.7%
126,3.83,10,41.7%
136,3.82,7,45.0%
143,3.81,1,47.3%
144,3.80,1,47.7%
145,3.79,12,48.0%
157,3.78,13,52.0%
170,3.77,8,56.3%
178,3.76,1,59.0%
179,3.75,13,59.3%
192,3.74,7,63.7%
199,3.73,5,66.0%
204,3.70,12,67.7%
216,3.69,8,71.7%
224,3.68,3,74.3%
227,3.67,1,75.3%
228,3.66,6,75.7%
234,3.65,10,77.7%
244,3.64,4,81.0%
248,3.61,5,82.3%
253,3.60,6,84.0%
259,3.59,2,86.0%
261,3.57,6,86.7%
267,3.56,1,88.7%
268,3.55,2,89.0%
270,3.52,4,89.7%
274,3.51,3,91.0%
277,3.50,2,92.0%
279,3.49,1,92.7%
280,3.47,2,93.0%
282,3.46,5,93.7%
287,3.45,1,95.3%
288,3.43,1,95.7%
289,3.42,4,96.0%
293,3.41,2,97.3%
295,3.38,2,98.0%
297,3.37,2,98.7%
299,3.34,2,99.3%
