Rank,GPA,People,Top%
1,4.30,1,0.0%
2,4.23,1,0.3%
3,4.20,1,0.7%
4,4.18,1,1.0%
5,4.17,1,1.3%
6,4.16,1,1.7%
7,4.15,2,2.0%
9,4.11,1,2.7%
10,4.09,4,3.0%
14,4.07,2,4.3%
16,4.06,4,5.0%
20,4.05,3,6.3%
23,4.03,4,7.3%
27,4.02,2,8.7%
29,4.01,2,9.3%
31,4.00,1,10.0%
32,3.97,7,10.3%
39,3.96,2,12.7%
41,3.95,2,13.3%
43,3.94,1,14.0%
44,3.93,4,14.3%
48,3.92,4,15.7%
52,3.91,2,17.0%
54,3.88,4,17.7%
58,3.87,5,19.0%
63,3.86,2,20.7%
65,3.85,3,21.3%
68,3.84,6,22.3%
74,3.83,3,24.3%
77,3.82,1,25.3%
78,3.80,1,25.7%
79,3.79,1,26.0%
80,3.78,3,26.3%
83,3.77,1,27.3%
84,3.76,3,27.7%
87,3.75,4,28.7%
91,3.74,8,30.0%
99,3.73,2,32.7%
101,3.71,3,33.3%
104,3.70,10,34.3%
114,3.69,4,37.7%
118,3.68,3,39.0%
121,3.67,3,40.0%
124,3.66,4,41.0%
128,3.65,5,42.3%
133,3.64,1,44.0%
134,3.62,4,44.3%
138,3.61,5,45.7%
143,3.60,3,47.3%
146,3.59,1,48.3%
147,3.58,6,48.7%
153,3.57,7,50.7%
160,3.56,6,53.0%
166,3.55,4,55.0%
170,3.54,1,56.3%
171,3.53,4,56.7%
175,3.52,5,58.0%
180,3.51,7,59.7%
187,3.50,4,62.0%
191,3.48,5,63.3%
196,3.47,7,65.0%
203,3.46,6,67.3%
209,3.45,3,69.3%
212,3.44,3,70.3%
215,3.43,5,71.3%
220,3.42,6,73.0%
226,3.41,3,75.0%
229,3.40,1,76.0%
230,3.39,3,76.3%
233,3.38,9,77.3%
242,3.37,5,80.3%
247,3.36,1,82.0%
248,3.34,3,82.3%
251,3.33,6,83.3%
257,3.32,2,85.3%
259,3.30,1,86.0%
260,3.29,2,86.3%
262,3.28,6,87.0%
268,3.27,1,89.0%
269,3.26,1,89.3%
270,3.25,3,89.7%
273,3.24,4,90.7%
277,3.23,2,92.0%
279,3.18,2,92.7%
281,3.16,4,93.3%
285,3.15,2,94.7%
287,3.12,1,95.3%
288,3.11,1,95.7%
289,3.09,2,96.0%
291,3.08,1,96.7%
292,3.07,1,97.0%
293,3.06,2,97.3%
295,3.02,1,98.0%
296,3.01,1,98.3%
297,2.93,1,98.7%
298,2.85,1,99.0%
299,2.79,1,99.3%
300,2.40,1,99.7%
