Rank,GPA,People,Top%
1,4.30,21,0.0%
22,4.29,22,7.0%
44,4.28,12,14.3%
56,4.27,8,18.3%
64,4.25,2,21.0%
66,4.24,13,21.7%
79,4.23,12,26.0%
91,4.22,6,30.0%
97,4.21,1,32.0%
98,4.20,10,32.3%
108,4.19,8,35.7%
116,4.18,5,38.3%
121,4.15,11,40.0%
132,4.14,4,43.7%
136,4.13,4,45.0%
140,4.11,10,46.3%
150,4.10,11,49.7%
161,4.09,4,53.3%
165,4.07,1,54.7%
166,4.06,6,55.0%
172,4.05,7,57.0%
179,4.04,6,59.3%
185,4.02,8,61.3%
193,4.01,16,64.0%
209,4.00,7,69.3%
216,3.99,1,71.7%
217,3.97,6,72.0%
223,3.96,4,74.0%
227,3.95,2,75.3%
229,3.93,9,76.0%
238,3.92,5,79.0%
243,3.91,3,80.7%
246,3.88,9,81.7%
255,3.87,5,84.7%
260,3.86,1,86.3%
261,3.84,4,86.7%
265,3.83,2,88.0%
267,3.82,1,88.7%
268,3.79,4,89.0%
272,3.78,3,90.3%
275,3.77,2,91.3%
277,3.76,1,92.0%
278,3.75,2,92.3%
280,3.74,3,93.0%
283,3.73,2,94.0%
285,3.70,1,94.7%
286,3.68,2,95.0%
288,3.66,3,95.7%
291,3.65,1,96.7%
292,3.64,1,97.0%
293,3.61,1,97.3%
294,3.60,1,97.7%
295,3.57,1,98.0%
296,3.56,1,98.3%
297,3.52,3,98.7%
300,3.32,1,99.7%
