Rank,GPA,People,Top%
1,4.19,1,0.0%
2,4.15,1,0.3%
3,4.12,1,0.7%
4,4.11,1,1.0%
5,4.10,1,1.3%
6,4.09,1,1.7%
7,4.08,1,2.0%
8,4.06,2,2.3%
10,4.03,1,3.0%
11,4.02,1,3.3%
12,3.98,1,3.7%
13,3.97,2,4.0%
15,3.96,2,4.7%
17,3.94,6,5.3%
23,3.93,4,7.3%
27,3.92,3,8.7%
30,3.91,1,9.7%
31,3.89,2,10.0%
33,3.88,7,10.7%
40,3.86,3,13.0%
43,3.85,2,14.0%
45,3.84,4,14.7%
49,3.83,2,16.0%
51,3.82,2,16.7%
53,3.79,5,17.3%
58,3.78,5,19.0%
63,3.77,3,20.7%
66,3.76,4,21.7%
70,3.75,7,23.0%
77,3.74,2,25.3%
79,3.73,2,26.0%
81,3.71,7,26.7%
88,3.70,4,29.0%
92,3.69,2,30.3%
94,3.68,3,31.0%
97,3.67,4,32.0%
101,3.66,5,33.3%
106,3.65,6,35.0%
112,3.64,2,37.0%
114,3.63,1,37.7%
115,3.62,3,38.0%
118,3.61,3,39.0%
121,3.60,4,40.0%
125,3.59,6,41.3%
131,3.58,3,43.3%
134,3.57,3,44.3%
137,3.56,6,45.3%
143,3.55,3,47.3%
146,3.54,2,48.3%
148,3.53,1,49.0%
149,3.52,10,49.3%
159,3.51,7,52.7%
166,3.50,4,55.0%
170,3.49,1,56.3%
171,3.48,4,56.7%
175,3.47,3,58.0%
178,3.46,7,59.0%
185,3.45,3,61.3%
188,3.44,3,62.3%
191,3.43,3,63.3%
194,3.42,2,64.3%
196,3.41,2,65.0%
198,3.39,2,65.7%
200,3.38,6,66.3%
206,3.37,5,68.3%
211,3.36,4,70.0%
215,3.35,6,71.3%
221,3.34,4,73.3%
225,3.33,3,74.7%
228,3.32,5,75.7%
233,3.30,6,77.3%
239,3.29,1,79.3%
240,3.28,5,79.7%
245,3.27,2,81.3%
247,3.26,3,82.0%
250,3.25,4,83.0%
254,3.24,8,84.3%
262,3.23,3,87.0%
265,3.21,1,88.0%
266,3.20,3,88.3%
269,3.19,1,89.3%
270,3.18,1,89.7%
271,3.17,2,90.0%
273,3.16,3,90.7%
276,3.15,4,91.7%
280,3.14,1,93.0%
281,3.12,3,93.3%
284,3.11,1,94.3%
285,3.10,2,94.7%
287,3.09,1,95.3%
288,3.07,1,95.7%
289,3.05,1,96.0%
290,3.02,1,96.3%
291,2.98,3,96.7%
294,2.97,1,97.7%
295,2.96,2,98.0%
297,2.93,1,98.7%
298,2.91,1,99.0%
299,2.89,1,99.3%
300,2.84,1,99.7%
