Rank,GPA,People,Top%
1,4.30,27,0.0%
28,4.29,17,9.0%
45,4.28,8,14.7%
53,4.27,3,17.3%
56,4.26,1,18.3%
57,4.25,1,18.7%
58,4.24,8,19.0%
66,4.23,11,21.7%
77,4.22,4,25.3%
81,4.20,5,26.7%
86,4.19,9,28.3%
95,4.18,2,31.3%
97,4.17,1,32.0%
98,4.16,2,32.3%
100,4.15,12,33.0%
112,4.14,11,37.0%
123,4.13,7,40.7%
130,4.12,1,43.0%
131,4.11,11,43.3%
142,4.10,7,47.0%
149,4.09,8,49.3%
157,4.08,1,52.0%
158,4.07,1,52.3%
159,4.06,16,52.7%
175,4.05,13,58.0%
188,4.04,2,62.3%
190,4.03,3,63.0%
193,4.02,2,64.0%
195,4.01,7,64.7%
202,4.00,4,67.0%
206,3.97,5,68.3%
211,3.96,10,70.0%
221,3.95,8,73.3%
229,3.94,1,76.0%
230,3.93,5,76.3%
235,3.92,2,78.0%
237,3.91,2,78.7%
239,3.90,1,79.3%
240,3.88,8,79.7%
248,3.87,2,82.3%
250,3.86,4,83.0%
254,3.85,1,84.3%
255,3.84,5,84.7%
260,3.82,3,86.3%
263,3.80,1,87.3%
264,3.79,3,87.7%
267,3.78,4,88.7%
271,3.77,2,90.0%
273,3.75,5,90.7%
278,3.74,3,92.3%
281,3.73,2,93.3%
283,3.70,4,94.0%
287,3.69,2,95.3%
289,3.66,2,96.0%
291,3.65,1,96.7%
292,3.64,1,97.0%
293,3.61,1,97.3%
294,3.60,2,97.7%
296,3.59,1,98.3%
297,3.56,2,98.7%
299,3.52,1,99.3%
300,3.43,1,99.7%
