Rank,GPA,People,Top%
1,4.30,21,0.0%
22,4.29,22,7.0%
44,4.28,9,14.3%
53,4.27,7,17.3%
60,4.24,9,19.7%
69,4.23,9,22.7%
78,4.22,5,25.7%
83,4.21,3,27.3%
86,4.20,14,28.3%
100,4.19,10,33.0%
110,4.18,3,36.3%
113,4.16,1,37.3%
114,4.15,9,37.7%
123,4.14,6,40.7%
129,4.13,7,42.7%
136,4.12,3,45.0%
139,4.11,12,46.0%
151,4.10,7,50.0%
158,4.09,6,52.3%
164,4.08,1,54.3%
165,4.07,1,54.7%
166,4.06,14,55.0%
180,4.05,7,59.7%
187,4.04,5,62.0%
192,4.03,3,63.7%
195,4.02,5,64.7%
200,4.01,7,66.3%
207,3.98,1,68.7%
208,3.97,3,69.0%
211,3.96,5,70.0%
216,3.95,1,71.7%
217,3.94,1,72.0%
218,3.93,11,72.3%
229,3.92,6,76.0%
235,3.91,2,78.0%
237,3.88,11,78.7%
248,3.87,4,82.3%
252,3.86,7,83.7%
259,3.85,1,86.0%
260,3.84,3,86.3%
263,3.83,1,87.3%
264,3.81,1,87.7%
265,3.79,1,88.0%
266,3.78,6,88.3%
272,3.77,1,90.3%
273,3.75,1,90.7%
274,3.74,4,91.0%
278,3.73,3,92.3%
281,3.70,3,93.3%
284,3.69,1,94.3%
285,3.68,2,94.7%
287,3.66,1,95.3%
288,3.65,1,95.7%
289,3.61,2,96.0%
291,3.60,2,96.7%
293,3.52,2,97.3%
295,3.47,1,98.0%
296,3.46,2,98.3%
298,3.43,1,99.0%
299,3.36,1,99.3%
300,3.10,1,99.7%
