Rank,GPA,People,Top%
1,4.24,1,0.0%
2,4.22,1,0.3%
3,4.19,3,0.7%
6,4.18,2,1.7%
8,4.14,4,2.3%
12,4.13,2,3.7%
14,4.11,3,4.3%
17,4.10,4,5.3%
21,4.06,1,6.7%
22,4.05,5,7.0%
27,4.04,2,8.7%
29,4.03,1,9.3%
30,4.02,5,9.7%
35,4.01,7,11.3%
42,4.00,2,13.7%
44,3.99,1,14.3%
45,3.97,8,14.7%
53,3.96,7,17.3%
60,3.95,4,19.7%
64,3.93,14,21.0%
78,3.92,7,25.7%
85,3.91,8,28.0%
93,3.89,4,30.7%
97,3.88,5,32.0%
102,3.87,11,33.7%
113,3.86,3,37.3%
116,3.84,14,38.3%
130,3.83,16,43.0%
146,3.82,6,48.3%
152,3.81,2,50.3%
154,3.79,9,51.0%
163,3.78,13,54.0%
176,3.77,9,58.3%
185,3.76,1,61.3%
186,3.75,13,61.7%
199,3.74,13,66.0%
212,3.73,1,70.3%
213,3.72,1,70.7%
214,3.70,8,71.0%
222,3.69,8,73.7%
230,3.68,6,76.3%
236,3.67,2,78.3%
238,3.66,8,79.0%
246,3.65,7,81.7%
253,3.64,6,84.0%
259,3.61,3,86.0%
262,3.60,3,87.0%
265,3.59,2,88.0%
267,3.57,6,88.7%
273,3.56,6,90.7%
279,3.55,1,92.7%
280,3.53,1,93.0%
281,3.52,5,93.3%
286,3.51,2,95.0%
288,3.50,2,95.7%
290,3.47,3,96.3%
293,3.46,1,97.3%
294,3.45,2,97.7%
296,3.43,1,98.3%
297,3.42,2,98.7%
299,3.38,1,99.3%
300,3.29,1,99.7%
