Rank,GPA,People,Top%
1,2.35,2,0.0%
3,2.34,6,0.7%
9,2.33,2,2.7%
11,2.32,2,3.3%
13,2.31,10,4.0%
23,2.30,21,7.3%
44,2.29,9,14.3%
53,2.28,8,17.3%
61,2.27,2,20.0%
63,2.26,3,20.7%
66,2.25,11,21.7%
77,2.24,5,25.3%
82,2.23,7,27.0%
89,2.22,4,29.3%
93,2.21,4,30.7%
97,2.20,18,32.0%
115,2.19,2,38.0%
117,2.17,11,38.7%
128,2.16,13,42.3%
141,2.15,16,46.7%
157,2.14,12,52.0%
169,2.13,14,56.0%
183,2.12,33,60.7%
216,2.11,20,71.7%
236,2.10,17,78.3%
253,2.08,8,84.0%
261,2.07,9,86.7%
270,2.06,8,89.7%
278,2.05,8,92.3%
286,2.04,2,95.0%
288,2.03,4,95.7%
292,2.02,6,97.0%
298,2.01,3,99.0%
