Rank,GPA,People,Top%
1,4.21,9,0.0%
10,4.20,22,3.0%
32,4.19,19,10.3%
51,4.18,12,16.7%
63,4.17,2,20.7%
65,4.16,12,21.3%
77,4.15,19,25.3%
96,4.14,26,31.7%
122,4.13,12,40.3%
134,4.12,4,44.3%
138,4.11,4,45.7%
142,4.10,7,47.0%
149,4.08,2,49.3%
151,2.38,1,50.0%
152,2.37,1,50.3%
153,2.33,1,50.7%
154,2.31,7,51.0%
161,2.30,12,53.3%
173,2.29,9,57.3%
182,2.28,5,60.3%
187,2.27,1,62.0%
188,2.26,3,62.3%
191,2.25,23,63.3%
214,2.24,12,71.0%
226,2.23,9,75.0%
235,2.22,4,78.0%
239,2.21,12,79.3%
251,2.20,12,83.3%
263,2.19,9,87.3%
272,2.17,11,90.3%
283,2.16,5,94.0%
288,2.15,6,95.7%
294,2.14,6,97.7%
300,2.10,1,99.7%
