Rank,GPA,People,Top%
1,4.29,5,0.0%
6,4.28,1,1.7%
7,4.27,1,2.0%
8,4.24,2,2.3%
10,4.23,4,3.0%
14,4.22,2,4.3%
16,4.20,3,5.0%
19,4.19,6,6.0%
25,4.18,4,8.0%
29,4.16,3,9.3%
32,4.15,8,10.3%
40,4.14,6,13.0%
46,4.13,4,15.0%
50,4.12,1,16.3%
51,4.11,4,16.7%
55,4.10,6,18.0%
61,4.09,2,20.0%
63,4.08,1,20.7%
64,4.07,2,21.0%
66,4.06,12,21.7%
78,4.05,12,25.7%
90,4.04,6,29.7%
96,4.02,18,31.7%
114,4.01,11,37.7%
125,4.00,6,41.3%
131,3.99,1,43.3%
132,3.97,19,43.7%
151,3.96,10,50.0%
161,3.95,9,53.3%
170,3.94,1,56.3%
171,3.93,15,56.7%
186,3.92,9,61.7%
195,3.91,5,64.7%
200,3.89,3,66.3%
203,3.88,11,67.3%
214,3.87,8,71.0%
222,3.86,6,73.7%
228,3.84,9,75.7%
237,3.83,8,78.7%
245,3.82,4,81.3%
249,3.79,9,82.7%
258,3.78,6,85.7%
264,3.77,5,87.7%
269,3.76,1,89.3%
270,3.75,5,89.7%
275,3.74,3,91.3%
278,3.73,2,92.3%
280,3.72,1,93.0%
281,3.70,5,93.3%
286,3.69,2,95.0%
288,3.66,3,95.7%
291,3.65,1,96.7%
292,3.64,2,97.0%
294,3.60,1,97.7%
295,3.59,2,98.0%
297,3.58,1,98.7%
298,3.56,1,99.0%
299,3.54,1,99.3%
300,3.51,1,99.7%
