Rank,GPA,People,Top%
1,4.27,1,0.0%
2,4.20,1,0.3%
3,4.19,1,0.7%
4,4.15,1,1.0%
5,4.14,1,1.3%
6,4.10,1,1.7%
7,4.06,1,2.0%
8,4.05,1,2.3%
9,4.04,1,2.7%
10,4.03,1,3.0%
11,4.02,1,3.3%
12,4.01,5,3.7%
17,4.00,1,5.3%
18,3.99,1,5.7%
19,3.97,3,6.0%
22,3.96,6,7.0%
28,3.95,2,9.0%
30,3.94,1,9.7%
31,3.93,11,10.0%
42,3.92,10,13.7%
52,3.91,5,17.0%
57,3.89,1,18.7%
58,3.88,9,19.0%
67,3.87,7,22.0%
74,3.86,6,24.3%
80,3.84,9,26.3%
89,3.83,19,29.3%
108,3.82,6,35.7%
114,3.81,1,37.7%
115,3.80,3,38.0%
118,3.79,17,39.0%
135,3.78,17,44.7%
152,3.77,5,50.3%
157,3.75,16,52.0%
173,3.74,15,57.3%
188,3.73,10,62.3%
198,3.72,1,65.7%
199,3.71,1,66.0%
200,3.70,13,66.3%
213,3.69,13,70.7%
226,3.68,9,75.0%
235,3.66,13,78.0%
248,3.65,10,82.3%
258,3.64,6,85.7%
264,3.61,6,87.7%
270,3.60,8,89.7%
278,3.59,4,92.3%
282,3.58,2,93.7%
284,3.57,6,94.3%
290,3.56,2,96.3%
292,3.55,1,97.0%
293,3.52,3,97.3%
296,3.51,2,98.3%
298,3.50,1,99.0%
299,3.47,1,99.3%
300,3.46,1,99.7%
