Rank,GPA,People,Top%
1,4.29,1,0.0%
2,4.23,2,0.3%
4,4.21,1,1.0%
5,4.20,1,1.3%
6,4.16,1,1.7%
7,4.15,2,2.0%
9,4.14,1,2.7%
10,4.13,2,3.0%
12,4.11,4,3.7%
16,4.10,1,5.0%
17,4.09,1,5.3%
18,4.06,7,5.7%
25,4.05,5,8.0%
30,4.04,4,9.7%
34,4.02,11,11.0%
45,4.01,18,14.7%
63,4.00,6,20.7%
69,3.99,2,22.7%
71,3.97,14,23.3%
85,3.96,10,28.0%
95,3.95,6,31.3%
101,3.94,3,33.3%
104,3.93,23,34.3%
127,3.92,18,42.0%
145,3.91,5,48.0%
150,3.90,1,49.7%
151,3.89,1,50.0%
152,3.88,21,50.3%
173,3.87,15,57.3%
188,3.86,12,62.3%
200,3.85,6,66.3%
206,3.84,23,68.3%
229,3.83,14,76.0%
243,3.82,8,80.7%
251,3.81,1,83.3%
252,3.79,7,83.7%
259,3.78,11,86.0%
270,3.77,5,89.7%
275,3.76,1,91.3%
276,3.75,6,91.7%
282,3.74,4,93.7%
286,3.73,6,95.0%
292,3.70,2,97.0%
294,3.69,4,97.7%
298,3.67,1,99.0%
299,3.64,1,99.3%
300,3.62,1,99.7%
