Rank,GPA,People,Top%
1,4.24,1,0.0%
2,4.20,1,0.3%
3,4.19,1,0.7%
4,4.18,1,1.0%
5,4.15,3,1.3%
8,4.14,1,2.3%
9,4.11,3,2.7%
12,4.10,3,3.7%
15,4.08,2,4.7%
17,4.06,8,5.3%
25,4.05,8,8.0%
33,4.04,1,10.7%
34,4.02,14,11.0%
48,4.01,9,15.7%
57,4.00,3,18.7%
60,3.99,1,19.7%
61,3.98,2,20.0%
63,3.97,17,20.7%
80,3.96,10,26.3%
90,3.95,12,29.7%
102,3.94,2,33.7%
104,3.93,19,34.3%
123,3.92,20,40.7%
143,3.91,10,47.3%
153,3.90,1,50.7%
154,3.89,1,51.0%
155,3.88,21,51.3%
176,3.87,19,58.3%
195,3.86,12,64.7%
207,3.85,1,68.7%
208,3.84,17,69.0%
225,3.83,15,74.7%
240,3.82,9,79.7%
249,3.81,1,82.7%
250,3.79,12,83.0%
262,3.78,5,87.0%
267,3.77,6,88.7%
273,3.75,8,90.7%
281,3.74,4,93.3%
285,3.73,1,94.7%
286,3.71,2,95.0%
288,3.70,2,95.7%
290,3.69,6,96.3%
296,3.68,1,98.3%
297,3.66,1,98.7%
298,3.65,1,99.0%
299,3.60,1,99.3%
300,3.59,1,99.7%
