Rank,GPA,People,Top%
1,4.20,1,0.0%
2,4.19,1,0.3%
3,4.18,1,0.7%
4,4.15,3,1.0%
7,4.14,2,2.0%
9,4.11,2,2.7%
11,4.10,3,3.3%
14,4.09,1,4.3%
15,4.06,10,4.7%
25,4.05,10,8.0%
35,4.04,1,11.3%
36,4.03,1,11.7%
37,4.02,7,12.0%
44,4.01,11,14.3%
55,4.00,5,18.0%
60,3.98,1,19.7%
61,3.97,22,20.0%
83,3.96,15,27.3%
98,3.95,6,32.3%
104,3.94,1,34.3%
105,3.93,18,34.7%
123,3.92,21,40.7%
144,3.91,20,47.7%
164,3.90,1,54.3%
165,3.89,1,54.7%
166,3.88,20,55.0%
186,3.87,22,61.7%
208,3.86,6,69.0%
214,3.85,1,71.0%
215,3.84,11,71.3%
226,3.83,14,75.0%
240,3.82,9,79.7%
249,3.80,1,82.7%
250,3.79,13,83.0%
263,3.78,7,87.3%
270,3.77,4,89.7%
274,3.75,5,91.0%
279,3.74,5,92.7%
284,3.73,4,94.3%
288,3.70,4,95.7%
292,3.69,3,97.0%
295,3.68,1,98.0%
296,3.66,1,98.3%
297,3.64,1,98.7%
298,3.61,1,99.0%
299,3.60,1,99.3%
300,3.54,1,99.7%
