Rank,GPA,People,Top%
1,4.09,1,0.0%
2,3.97,2,0.3%
4,3.96,1,1.0%
5,3.94,2,1.3%
7,3.93,3,2.0%
10,3.92,1,3.0%
11,3.90,1,3.3%
12,3.89,3,3.7%
15,3.88,3,4.7%
18,3.87,3,5.7%
21,3.85,3,6.7%
24,3.84,3,7.7%
27,3.83,7,8.7%
34,3.82,3,11.0%
37,3.80,1,12.0%
38,3.79,11,12.3%
49,3.78,6,16.0%
55,3.77,3,18.0%
58,3.76,13,19.0%
71,3.75,22,23.3%
93,3.74,11,30.7%
104,3.73,5,34.3%
109,3.71,21,36.0%
130,3.70,30,43.0%
160,3.69,31,53.0%
191,3.68,14,63.3%
205,3.67,13,68.0%
218,3.66,18,72.3%
236,3.65,16,78.3%
252,3.64,6,83.7%
258,3.62,2,85.7%
260,3.61,6,86.3%
266,3.60,4,88.3%
270,3.59,2,89.7%
272,3.58,3,90.3%
275,3.57,3,91.3%
278,3.56,4,92.3%
282,3.55,3,93.7%
285,3.54,3,94.7%
288,3.53,2,95.7%
290,3.52,5,96.3%
295,3.51,5,98.0%
300,3.47,1,99.7%
