Rank,GPA,People,Top%
1,4.06,1,0.0%
2,3.93,2,0.3%
4,3.91,1,1.0%
5,3.89,1,1.3%
6,3.87,1,1.7%
7,3.84,1,2.0%
8,3.83,2,2.3%
10,3.80,2,3.0%
12,3.79,5,3.7%
17,3.78,6,5.3%
23,3.77,4,7.3%
27,3.76,1,8.7%
28,3.75,7,9.0%
35,3.74,3,11.3%
38,3.73,5,12.3%
43,3.71,9,14.0%
52,3.70,20,17.0%
72,3.69,7,23.7%
79,3.68,8,26.0%
87,3.67,18,28.7%
105,3.66,22,34.7%
127,3.65,18,42.0%
145,3.64,13,48.0%
158,3.62,18,52.3%
176,3.61,24,58.3%
200,3.60,20,66.3%
220,3.59,7,73.0%
227,3.58,11,75.3%
238,3.57,10,79.0%
248,3.56,7,82.3%
255,3.55,5,84.7%
260,3.54,1,86.3%
261,3.53,2,86.7%
263,3.52,12,87.3%
275,3.51,6,91.3%
281,3.50,1,93.3%
282,3.48,2,93.7%
284,3.47,3,94.3%
287,3.46,6,95.3%
293,3.45,1,97.3%
294,3.44,1,97.7%
295,3.43,3,98.0%
298,3.42,1,99.0%
299,3.41,1,99.3%
300,3.37,1,99.7%
