Rank,GPA,People,Top%
1,4.30,4,0.0%
5,4.29,6,1.3%
11,4.28,7,3.3%
18,4.27,4,5.7%
22,4.25,12,7.0%
34,4.24,13,11.0%
47,4.23,12,15.3%
59,4.22,6,19.3%
65,4.21,5,21.3%
70,4.20,6,23.0%
76,4.19,9,25.0%
85,4.18,1,28.0%
86,4.17,1,28.3%
87,4.15,8,28.7%
95,4.14,4,31.3%
99,4.13,4,32.7%
103,4.12,1,34.0%
104,4.11,1,34.3%
105,4.10,1,34.7%
106,4.09,2,35.0%
108,4.08,1,35.7%
109,2.42,1,36.0%
110,2.40,1,36.3%
111,2.39,1,36.7%
112,2.38,2,37.0%
114,2.37,3,37.7%
117,2.35,2,38.7%
119,2.34,3,39.3%
122,2.33,5,40.3%
127,2.30,10,42.0%
137,2.29,14,45.3%
151,2.28,9,50.0%
160,2.27,1,53.0%
161,2.26,4,53.3%
165,2.25,6,54.7%
171,2.24,4,56.7%
175,2.23,1,58.0%
176,2.22,5,58.3%
181,2.21,15,60.0%
196,2.20,11,65.0%
207,2.19,2,68.7%
209,2.17,5,69.3%
214,2.16,9,71.0%
223,2.15,9,74.0%
232,2.14,4,77.0%
236,2.13,6,78.3%
242,2.12,9,80.3%
251,2.11,10,83.3%
261,2.10,2,86.7%
263,2.08,5,87.3%
268,2.07,3,89.0%
271,2.06,7,90.0%
278,2.05,3,92.3%
281,2.04,1,93.3%
282,2.03,1,93.7%
283,2.01,1,94.0%
284,1.98,1,94.3%
285,1.97,1,94.7%
286,1.95,2,95.0%
288,1.94,2,95.7%
290,1.93,1,96.3%
291,1.90,1,96.7%
292,1.89,4,97.0%
296,1.88,2,98.3%
298,1.87,1,99.0%
299,1.83,1,99.3%
300,1.79,1,99.7%
