Rank,GPA,People,Top%
1,4.30,12,0.0%
13,4.29,35,4.0%
48,4.28,28,15.7%
76,4.27,9,25.0%
85,4.25,9,28.0%
94,4.24,19,31.0%
113,4.23,16,37.3%
129,4.22,6,42.7%
135,4.21,10,44.7%
145,4.20,8,48.0%
153,4.19,14,50.7%
167,4.18,8,55.3%
175,4.17,1,58.0%
176,4.16,4,58.3%
180,4.15,9,59.7%
189,4.14,5,62.7%
194,4.13,5,64.3%
199,4.12,5,66.0%
204,4.11,15,67.7%
219,4.10,16,72.7%
235,4.09,1,78.0%
236,4.08,2,78.3%
238,4.07,10,79.0%
248,4.06,16,82.3%
264,4.05,6,87.7%
270,4.04,5,89.7%
275,4.03,2,91.3%
277,4.02,3,92.0%
280,4.01,3,93.0%
283,4.00,1,94.0%
284,3.99,1,94.3%
285,2.48,1,94.7%
286,2.43,1,95.0%
287,2.41,1,95.3%
288,2.39,2,95.7%
290,2.38,3,96.3%
293,2.35,2,97.3%
295,2.34,1,98.0%
296,2.33,1,98.3%
297,2.32,1,98.7%
298,2.31,1,99.0%
299,2.28,1,99.3%
300,2.23,1,99.7%
