Rank,GPA,People,Top%
1,3.96,1,0.0%
2,3.94,1,0.3%
3,3.93,2,0.7%
5,3.88,1,1.3%
6,3.87,1,1.7%
7,3.85,7,2.0%
14,3.84,9,4.3%
23,3.83,12,7.3%
35,3.82,4,11.3%
39,3.80,17,12.7%
56,3.79,32,18.3%
88,3.78,27,29.0%
115,3.77,15,38.0%
130,3.76,8,43.0%
138,3.75,33,45.7%
171,3.74,21,56.7%
192,3.73,10,63.7%
202,3.71,5,67.0%
207,3.70,3,68.7%
210,3.69,2,69.7%
212,3.68,2,70.3%
214,3.67,3,71.0%
217,3.66,4,72.0%
221,3.65,3,73.3%
224,3.64,1,74.3%
225,3.62,4,74.7%
229,3.61,7,76.0%
236,3.60,6,78.3%
242,3.59,3,80.3%
245,3.58,4,81.3%
249,3.57,19,82.7%
268,3.56,6,89.0%
274,3.55,1,91.0%
275,3.53,4,91.3%
279,3.52,5,92.7%
284,3.51,2,94.3%
286,3.50,5,95.0%
291,3.48,3,96.7%
294,3.47,3,97.7%
297,3.46,2,98.7%
299,3.45,2,99.3%
