Rank,GPA,People,Top%
1,4.20,1,0.0%
2,4.19,1,0.3%
3,4.14,1,0.7%
4,4.12,2,1.0%
6,4.11,5,1.7%
11,4.10,1,3.3%
12,4.09,2,3.7%
14,4.06,13,4.3%
27,4.05,5,8.7%
32,4.04,2,10.3%
34,4.03,2,11.0%
36,4.02,9,11.7%
45,4.01,7,14.7%
52,4.00,4,17.0%
56,3.97,17,18.3%
73,3.96,3,24.0%
76,3.95,7,25.0%
83,3.94,2,27.3%
85,3.93,15,28.0%
100,3.92,16,33.0%
116,3.91,12,38.3%
128,3.90,1,42.3%
129,3.89,1,42.7%
130,3.88,14,43.0%
144,3.87,10,47.7%
154,3.86,9,51.0%
163,3.84,17,54.0%
180,3.83,16,59.7%
196,3.82,8,65.0%
204,3.80,1,67.7%
205,3.79,11,68.0%
216,3.78,10,71.7%
226,3.77,7,75.0%
233,3.76,3,77.3%
236,3.75,10,78.3%
246,3.74,6,81.7%
252,3.73,9,83.7%
261,3.70,6,86.7%
267,3.69,9,88.7%
276,3.68,3,91.7%
279,3.66,8,92.7%
287,3.65,3,95.3%
290,3.64,2,96.3%
292,3.61,3,97.0%
295,3.60,1,98.0%
296,3.59,3,98.3%
299,3.57,1,99.3%
300,3.55,1,99.7%
