Rank,GPA,People,Top%
1,3.93,1,0.0%
2,3.91,1,0.3%
3,3.85,5,0.7%
8,3.84,11,2.3%
19,3.83,11,6.0%
30,3.82,1,9.7%
31,3.80,17,10.0%
48,3.79,26,15.7%
74,3.78,32,24.3%
106,3.77,15,35.0%
121,3.76,20,40.0%
141,3.75,23,46.7%
164,3.74,25,54.3%
189,3.73,7,62.7%
196,3.71,8,65.0%
204,3.70,7,67.7%
211,3.69,7,70.0%
218,3.68,2,72.3%
220,3.67,4,73.0%
224,3.66,3,74.3%
227,3.65,2,75.3%
229,3.64,3,76.0%
232,3.62,4,77.0%
236,3.61,4,78.3%
240,3.60,10,79.7%
250,3.59,3,83.0%
253,3.58,2,84.0%
255,3.57,8,84.7%
263,3.56,7,87.3%
270,3.55,4,89.7%
274,3.54,2,91.0%
276,3.53,1,91.7%
277,3.52,6,92.0%
283,3.51,7,94.0%
290,3.50,1,96.3%
291,3.48,2,96.7%
293,3.47,6,97.3%
299,3.46,1,99.3%
300,3.44,1,99.7%
