Rank,GPA,People,Top%
1,4.20,1,0.0%
2,4.14,5,0.3%
7,4.13,1,2.0%
8,4.11,6,2.3%
14,4.10,8,4.3%
22,4.09,4,7.0%
26,4.08,1,8.3%
27,4.06,13,8.7%
40,4.05,17,13.0%
57,4.04,13,18.7%
70,4.03,1,23.0%
71,4.02,17,23.3%
88,4.01,16,29.0%
104,4.00,10,34.3%
114,3.98,1,37.7%
115,3.97,21,38.0%
136,3.96,25,45.0%
161,3.95,10,53.3%
171,3.94,2,56.7%
173,3.93,19,57.3%
192,3.92,13,63.7%
205,3.91,8,68.0%
213,3.90,2,70.7%
215,3.89,1,71.3%
216,3.88,17,71.7%
233,3.87,16,77.3%
249,3.86,6,82.7%
255,3.85,2,84.7%
257,3.84,5,85.3%
262,3.83,6,87.0%
268,3.82,6,89.0%
274,3.79,8,91.0%
282,3.78,5,93.7%
287,3.77,2,95.3%
289,3.75,2,96.0%
291,3.74,1,96.7%
292,3.73,3,97.0%
295,3.70,2,98.0%
297,3.69,2,98.7%
299,3.68,1,99.3%
300,3.66,1,99.7%
