Rank,GPA,People,Top%
1,4.20,1,0.0%
2,4.19,1,0.3%
3,4.18,3,0.7%
6,4.15,1,1.7%
7,4.14,2,2.0%
9,4.12,1,2.7%
10,4.11,4,3.0%
14,4.10,6,4.3%
20,4.08,2,6.3%
22,4.06,15,7.0%
37,4.05,9,12.0%
46,4.04,8,15.0%
54,4.03,4,17.7%
58,4.02,15,19.0%
73,4.01,15,24.0%
88,4.00,7,29.0%
95,3.98,1,31.3%
96,3.97,22,31.7%
118,3.96,11,39.0%
129,3.95,11,42.7%
140,3.94,2,46.3%
142,3.93,22,47.0%
164,3.92,16,54.3%
180,3.91,10,59.7%
190,3.90,1,63.0%
191,3.89,1,63.3%
192,3.88,23,63.7%
215,3.87,15,71.3%
230,3.86,8,76.3%
238,3.85,2,79.0%
240,3.84,10,79.7%
250,3.83,10,83.0%
260,3.82,5,86.3%
265,3.80,1,88.0%
266,3.79,8,88.3%
274,3.78,9,91.0%
283,3.77,6,94.0%
289,3.76,1,96.0%
290,3.75,2,96.3%
292,3.74,2,97.0%
294,3.70,5,97.7%
299,3.69,2,99.3%
