Rank,GPA,People,Top%
1,4.30,6,0.0%
7,4.29,6,2.0%
13,4.28,5,4.0%
18,4.25,1,5.7%
19,4.24,8,6.0%
27,4.23,4,8.7%
31,4.22,2,10.0%
33,4.21,1,10.7%
34,4.20,7,11.0%
41,4.19,7,13.3%
48,4.18,2,15.7%
50,4.15,6,16.3%
56,4.14,5,18.3%
61,4.13,4,20.0%
65,4.12,1,21.3%
66,4.11,4,21.7%
70,4.10,3,23.0%
73,4.09,2,24.0%
75,4.06,4,24.7%
79,4.05,5,26.0%
84,4.04,4,27.7%
88,4.03,1,29.0%
89,4.02,6,29.3%
95,4.01,6,31.3%
101,4.00,5,33.3%
106,3.97,4,35.0%
110,3.96,7,36.3%
117,3.95,5,38.7%
122,3.94,1,40.3%
123,3.93,8,40.7%
131,3.92,4,43.3%
135,3.91,6,44.7%
141,3.90,1,46.7%
142,3.89,1,47.0%
143,3.88,12,47.3%
155,3.87,13,51.3%
168,3.86,3,55.7%
171,3.85,2,56.7%
173,3.84,5,57.3%
178,3.83,8,59.0%
186,3.82,7,61.7%
193,3.80,1,64.0%
194,3.79,9,64.3%
203,3.78,11,67.3%
214,3.77,1,71.0%
215,3.76,1,71.3%
216,3.75,13,71.7%
229,3.74,6,76.0%
235,3.73,5,78.0%
240,3.72,1,79.7%
241,3.71,1,80.0%
242,3.70,7,80.3%
249,3.69,6,82.7%
255,3.68,2,84.7%
257,3.67,1,85.3%
258,3.66,6,85.7%
264,3.65,4,87.7%
268,3.64,1,89.0%
269,3.61,2,89.3%
271,3.60,3,90.0%
274,3.59,1,91.0%
275,3.57,3,91.3%
278,3.56,4,92.3%
282,3.53,1,93.7%
283,3.52,3,94.0%
286,3.51,3,95.0%
289,3.50,1,96.0%
290,3.47,5,96.3%
295,3.45,1,98.0%
296,3.37,1,98.3%
297,3.34,1,98.7%
298,3.33,1,99.0%
299,3.32,1,99.3%
300,3.20,1,99.7%
