Rank,GPA,People,Top%
1,4.30,7,0.0%
8,4.29,13,2.3%
21,4.28,2,6.7%
23,4.24,2,7.3%
25,4.23,7,8.0%
32,4.22,1,10.3%
33,4.20,3,10.7%
36,4.19,2,11.7%
38,4.18,1,12.3%
39,4.15,12,12.7%
51,4.14,5,16.7%
56,4.13,3,18.3%
59,4.11,11,19.3%
70,4.10,5,23.0%
75,4.09,6,24.7%
81,4.06,11,26.7%
92,4.05,5,30.3%
97,4.04,2,32.0%
99,4.03,2,32.7%
101,4.02,2,33.3%
103,4.01,4,34.0%
107,4.00,6,35.3%
113,3.98,2,37.3%
115,3.97,6,38.0%
121,3.96,7,40.0%
128,3.95,5,42.3%
133,3.94,1,44.0%
134,3.93,7,44.3%
141,3.92,11,46.7%
152,3.91,2,50.3%
154,3.89,1,51.0%
155,3.88,9,51.3%
164,3.87,15,54.3%
179,3.86,4,59.3%
183,3.85,2,60.7%
185,3.84,9,61.3%
194,3.83,5,64.3%
199,3.82,2,66.0%
201,3.79,11,66.7%
212,3.78,10,70.3%
222,3.77,6,73.7%
228,3.75,7,75.7%
235,3.74,10,78.0%
245,3.73,4,81.3%
249,3.70,4,82.7%
253,3.69,2,84.0%
255,3.68,2,84.7%
257,3.67,1,85.3%
258,3.66,3,85.7%
261,3.65,4,86.7%
265,3.64,5,88.0%
270,3.61,4,89.7%
274,3.60,1,91.0%
275,3.59,1,91.3%
276,3.57,3,91.7%
279,3.56,2,92.7%
281,3.55,1,93.3%
282,3.53,1,93.7%
283,3.51,3,94.0%
286,3.46,2,95.0%
288,3.45,1,95.7%
289,3.43,3,96.0%
292,3.41,3,97.0%
295,3.37,1,98.0%
296,3.36,1,98.3%
297,3.28,1,98.7%
298,3.24,1,99.0%
299,3.23,1,99.3%
300,3.09,1,99.7%
