Rank,GPA,People,Top%
1,4.30,9,0.0%
10,4.29,5,3.0%
15,4.28,6,4.7%
21,4.27,2,6.7%
23,4.24,7,7.3%
30,4.23,1,9.7%
31,4.22,1,10.0%
32,4.20,5,10.3%
37,4.19,1,12.0%
38,4.18,1,12.3%
39,4.15,8,12.7%
47,4.14,6,15.3%
53,4.13,3,17.3%
56,4.11,6,18.3%
62,4.10,6,20.3%
68,4.06,7,22.3%
75,4.05,12,24.7%
87,4.04,2,28.7%
89,4.02,4,29.3%
93,4.01,6,30.7%
99,4.00,2,32.7%
101,3.98,1,33.3%
102,3.97,4,33.7%
106,3.96,10,35.0%
116,3.95,6,38.3%
122,3.94,1,40.3%
123,3.93,7,40.7%
130,3.92,7,43.0%
137,3.91,2,45.3%
139,3.90,3,46.0%
142,3.89,1,47.0%
143,3.88,6,47.3%
149,3.87,14,49.3%
163,3.86,3,54.0%
166,3.84,11,55.0%
177,3.83,12,58.7%
189,3.82,2,62.7%
191,3.80,1,63.3%
192,3.79,4,63.7%
196,3.78,5,65.0%
201,3.77,4,66.7%
205,3.75,8,68.0%
213,3.74,7,70.7%
220,3.73,4,73.0%
224,3.72,2,74.3%
226,3.71,1,75.0%
227,3.70,5,75.3%
232,3.69,5,77.0%
237,3.68,5,78.7%
242,3.67,1,80.3%
243,3.66,7,80.7%
250,3.65,5,83.0%
255,3.61,5,84.7%
260,3.60,9,86.3%
269,3.59,1,89.3%
270,3.57,3,89.7%
273,3.56,4,90.7%
277,3.55,2,92.0%
279,3.53,1,92.7%
280,3.51,1,93.0%
281,3.50,1,93.3%
282,3.47,2,93.7%
284,3.46,2,94.3%
286,3.45,2,95.0%
288,3.43,2,95.7%
290,3.42,1,96.3%
291,3.41,3,96.7%
294,3.37,1,97.7%
295,3.36,2,98.0%
297,3.33,1,98.7%
298,3.29,1,99.0%
299,3.28,1,99.3%
300,3.18,1,99.7%
