Rank,GPA,People,Top%
1,4.30,2,0.0%
3,4.29,6,0.7%
9,4.28,1,2.7%
10,4.27,1,3.0%
11,4.26,1,3.3%
12,4.25,1,3.7%
13,4.24,3,4.0%
16,4.23,2,5.0%
18,4.22,1,5.7%
19,4.21,1,6.0%
20,4.20,3,6.3%
23,4.19,3,7.3%
26,4.18,2,8.3%
28,4.15,3,9.0%
31,4.14,4,10.0%
35,4.13,1,11.3%
36,4.12,1,11.7%
37,4.11,3,12.0%
40,4.10,5,13.0%
45,4.09,4,14.7%
49,4.08,1,16.0%
50,4.07,2,16.3%
52,4.06,1,17.0%
53,4.05,3,17.3%
56,4.04,4,18.3%
60,4.03,3,19.7%
63,4.02,5,20.7%
68,4.01,14,22.3%
82,4.00,4,27.0%
86,3.99,3,28.3%
89,3.97,4,29.3%
93,3.96,6,30.7%
99,3.95,1,32.7%
100,3.94,1,33.0%
101,3.93,8,33.3%
109,3.92,7,36.0%
116,3.91,5,38.3%
121,3.89,1,40.0%
122,3.88,7,40.3%
129,3.87,11,42.7%
140,3.86,3,46.3%
143,3.84,10,47.3%
153,3.83,9,50.7%
162,3.82,4,53.7%
166,3.79,10,55.0%
176,3.78,8,58.3%
184,3.77,2,61.0%
186,3.76,1,61.7%
187,3.75,6,62.0%
193,3.74,3,64.0%
196,3.73,1,65.0%
197,3.72,1,65.3%
198,3.70,5,65.7%
203,3.69,8,67.3%
211,3.68,3,70.0%
214,3.66,5,71.0%
219,3.65,3,72.7%
222,3.64,2,73.7%
224,3.63,1,74.3%
225,3.61,4,74.7%
229,3.60,4,76.0%
233,3.59,4,77.3%
237,3.57,5,78.7%
242,3.56,4,80.3%
246,3.55,2,81.7%
248,3.52,2,82.3%
250,3.51,1,83.0%
251,3.50,5,83.3%
256,3.47,7,85.0%
263,3.46,3,87.3%
266,3.44,1,88.3%
267,3.43,4,88.7%
271,3.42,2,90.0%
273,3.41,2,90.7%
275,3.38,2,91.3%
277,3.37,4,92.0%
281,3.36,3,93.3%
284,3.34,1,94.3%
285,3.33,4,94.7%
289,3.29,2,96.0%
291,3.26,2,96.7%
293,3.25,1,97.3%
294,3.20,2,97.7%
296,3.19,2,98.3%
298,3.16,1,99.0%
299,3.11,1,99.3%
300,2.92,1,99.7%
