Rank,GPA,People,Top%
1,4.29,4,0.0%
5,4.28,2,1.3%
7,4.24,1,2.0%
8,4.23,2,2.3%
10,4.20,4,3.0%
14,4.19,2,4.3%
16,4.18,1,5.0%
17,4.15,1,5.3%
18,4.14,1,5.7%
19,4.12,1,6.0%
20,4.11,7,6.3%
27,4.10,9,8.7%
36,4.09,1,11.7%
37,4.06,6,12.0%
43,4.05,3,14.0%
46,4.04,2,15.0%
48,4.03,1,15.7%
49,4.02,10,16.0%
59,4.01,7,19.3%
66,4.00,3,21.7%
69,3.98,3,22.7%
72,3.97,5,23.7%
77,3.96,9,25.3%
86,3.95,4,28.3%
90,3.93,10,29.7%
100,3.92,9,33.0%
109,3.91,5,36.0%
114,3.88,6,37.7%
120,3.87,7,39.7%
127,3.86,1,42.0%
128,3.85,1,42.3%
129,3.84,8,42.7%
137,3.83,5,45.3%
142,3.82,6,47.0%
148,3.81,1,49.0%
149,3.80,1,49.3%
150,3.79,12,49.7%
162,3.78,2,53.7%
164,3.77,2,54.3%
166,3.75,12,55.0%
178,3.74,3,59.0%
181,3.73,5,60.0%
186,3.72,1,61.7%
187,3.70,5,62.0%
192,3.69,6,63.7%
198,3.68,5,65.7%
203,3.67,1,67.3%
204,3.66,6,67.7%
210,3.65,11,69.7%
221,3.64,4,73.3%
225,3.63,1,74.7%
226,3.61,7,75.0%
233,3.60,7,77.3%
240,3.59,5,79.7%
245,3.57,11,81.3%
256,3.56,4,85.0%
260,3.55,3,86.3%
263,3.52,3,87.3%
266,3.51,4,88.3%
270,3.50,1,89.7%
271,3.47,3,90.0%
274,3.46,2,91.0%
276,3.45,3,91.7%
279,3.44,1,92.7%
280,3.43,2,93.0%
282,3.42,3,93.7%
285,3.41,1,94.7%
286,3.38,3,95.0%
289,3.37,3,96.0%
292,3.34,1,97.0%
293,3.33,3,97.3%
296,3.32,1,98.3%
297,3.24,3,98.7%
300,3.20,1,99.7%
